cmm_id,bio,comments
102292,,
113212,,
100061,,
143319,,
72432,,
50192,,
122116,,
139824,,
122455,,
108449,,
118398,,
106783,,
117163,,
76732,,
143150,,
66089,,
110624,,
102429,,
44442,,
115123,,
87052,,
132081,,
143157,,
93908,,
103764,,
76158,,
80840,,
48039,,
65750,,
54195,,
143914,,
53432,,
61292,,
47548,,
66511,,
123127,,
116798,,
62231,,
121366,,
101933,,
134045,,
128446,,
133599,,
76560,,
108054,,
145912,,
43401,,
134875,,
126307,,
87124,,
82136,,
51219,,
51826,,
62548,,
51397,,
120504,,
46860,,
131165,,
100418,,
47537,,
74382,,
124159,,
44148,,
136858,,
116518,,
135362,,
72893,,
147921,,
88998,,
82029,,
48412,,
141811,,
172369,,
132629,,
146262,,
108272,,
133917,,
137497,,
49849,,
130760,,
69055,,
118077,,
67484,,
44538,,
125288,,
111689,,
86565,,
45906,,
135313,,
113370,,
76617,,
78811,,
123419,,
138697,,
102064,,
106615,,
121257,,
114590,,
139074,,
68452,,
89683,,
137885,,
66271,,
141432,,
58390,,
52586,,
121119,,
139541,,
52738,,
57927,,
71352,,
54682,,
71895,,
114732,,
135770,,
99926,,
115310,,
100785,,
118242,,
129959,,
126886,,
95962,,
136328,,
85426,,
93185,,
82648,,
59433,,
48568,,
48067,,
87474,,
101833,,
131676,,
67967,,
46375,,
124053,,
134826,,
84223,,
140434,,
141250,,
149071,,
96720,,
147814,,
67097,,
67158,,
52697,,
135490,,
40299,,
103453,,
1125,,
161432,,
150214,,
154406,,
161815,,
50162,,
140442,,
38522,,
38768,,
38735,,
38772,,
38775,,
25624,,
38982,,
38699,,
39082,,
39086,,
38796,,
38736,,
38797,,
38798,,
224,,
26442,,
38990,,
38707,,
39094,,
39105,,
38801,,
38737,,
38800,,
38799,,
26444,,
26451,,
26483,,
226,,
26481,,
26443,,
38991,,
38708,,
39095,,
39106,,
38802,,
38738,,
38803,,
38804,,
26447,,
228,,
38992,,
38709,,
39096,,
39107,,
38739,,
26455,,
38740,,
151616,,
116822,,
29845,,
29008,,
29009,,
29010,,
174235,,
173034,,
172788,,
179722,,
38547,,
169524,,
179701,,
39619,,
174236,,
173033,,
172789,,
145647,,
170860,,
28439,,
75591,,
69499,,
28474,,
165393,,
28475,,
29654,,
29657,,
106838,,
175732,,
95591,,
28476,,
29782,,
29785,,
32247,,
29841,,
29650,,
29653,,
29778,,
29781,,
29522,,
29525,,
29905,,
28331,,
28378,,
29526,,
29393,,
29529,,
27268,,
27267,,
27372,,
71771,,
28229,,
28553,,
173108,,
28608,,
32968,,
28441,,
177893,,
101699,,
39579,,
38537,,
164412,,
81795,,
38545,,
164514,,
38523,,
156965,,
26737,,
28620,,
28477,,
49677,,
28478,,
28448,,
28420,,
28249,,
72223,,
164363,,
28260,,
39550,,
29328,,
164361,,
80994,,
29909,,
161224,,
151672,,
39676,,
150625,,
27127,,
28479,,
28480,,
38639,,
38640,,
38637,,
38483,,
111416,,
28442,,
28481,,
26093,,
176823,,
26637,,
153226,,
26492,,
26446,,
26452,,
26448,,
180531,,
158926,,
156938,,
110747,,
39592,,
131371,,
151964,,
162437,,
151615,,
151518,,
153561,,
29369,,
153665,,
39593,,
39536,,
170350,,
179860,,
26738,,
171353,,
146726,,
162762,,
39565,,
158887,,
156551,,
33887,,
25522,,
27132,,
155439,,
26604,,
26094,,
177635,,
50143,,
38819,,
132352,,
38978,,
38940,,
38632,,
38860,,
39968,,
38769,,
38741,,
38773,,
38774,,
38983,,
38700,,
39083,,
39087,,
38807,,
38750,,
38806,,
38805,,
225,,
511,,
26493,,
26494,,
38993,,
38710,,
39097,,
39108,,
38808,,
38742,,
38809,,
38810,,
29374,,
227,,
29370,,
26445,,
38994,,
38711,,
39098,,
39109,,
38813,,
38765,,
38812,,
38811,,
229,,
29371,,
38995,,
38712,,
39099,,
39110,,
38743,,
29375,,
29372,,
38756,,
29373,,
38744,,
109228,,
159300,,
151739,,
161256,,
59214,,
91586,,
100828,,
38449,,
82235,,
75921,,
42796,,
38524,,
38891,,
32248,,
39275,,
39927,,
39875,,
1223,,
40355,,
39684,,
38431,,
156631,,
40341,,
38691,,
39355,,
32251,,
25680,,
38613,,
25317,,
38717,,
151005,,
27136,,
38935,,
149623,,
47246,,
38441,,
38493,,
39050,,
39161,,
38975,,
38974,,
38973,,
38972,,
38675,,
38494,,
39070,,
39069,,
25771,,
172181,,
38647,,
26640,,
39818,,
39814,,
39829,,
39297,,
39298,,
155390,,
38867,,
123788,,
39165,,
39159,,
30677,,
39693,,
103263,,
59488,,
38866,,
25523,,
39158,,
38907,,
38863,,
38869,,
58295,,
144089,,
38932,,
75931,,
25778,,
179519,,
26095,,
177636,,
38895,,
39746,,
40310,,
39987,,
40123,,
40069,,
39819,,
39811,,
40339,,
39815,,
103243,,
39971,,
116487,,
39821,,
38442,,
39656,,
57082,,
39767,,
39835,,
39833,,
38420,,
38497,,
139433,,
39294,,
25619,,
25618,,
38745,,
512,,
26484,,
514,,
26485,,
516,,
230,,
40286,,
40060,,
68469,,
39046,,
40235,,
40236,,
106703,,
40328,,
17266,,
39075,,
39638,,
38837,,
119412,,
39341,,
156600,,
39153,,
39047,,
39144,,
39147,,
39062,,
177041,,
39017,,
177037,,
39006,,
39040,,
177038,,
39011,,
39141,,
39019,,
165474,,
39116,,
39883,,
39051,,
26814,,
152461,,
38446,,
77402,,
72544,,
26812,,
39636,,
39150,,
39151,,
39145,,
39146,,
38631,,
38630,,
38628,,
38629,,
144651,,
176009,,
38832,,
176010,,
38833,,
131289,,
164430,,
177033,,
38827,,
177034,,
38835,,
38947,,
38926,,
38939,,
176008,,
38966,,
38924,,
38965,,
38964,,
38925,,
176137,,
38839,,
89202,,
153469,,
41143,,
39279,,
155027,,
157506,,
72164,,
82491,,
171694,,
171691,,
173037,,
171692,,
171693,,
174527,,
175869,,
174524,,
174525,,
174526,,
41045,,
41042,,
41041,,
41043,,
41044,,
41035,,
41040,,
41036,,
41030,,
41032,,
41037,,
41033,,
41038,,
41034,,
41039,,
40343,,
38910,,
38645,,
38650,,
95194,,
67513,,
38482,,
93843,,
94608,,
38502,,
39045,,
39889,,
38501,,
38478,,
38479,,
39152,,
38427,,
38913,,
38686,,
32249,,
38616,,
39073,,
38997,,
38897,,
63513,,
39707,,
39769,,
39768,,
39834,,
177264,,
140243,,
38480,,
25620,,
25613,,
25626,,
25625,,
155815,,
38918,,
64212,,
127575,,
95020,,
38548,,
39743,,
114071,,
57929,,
40327,,
38525,,
40233,,
40234,,
40229,,
40230,,
86258,,
39880,,
40326,,
40287,,
39919,,
39765,,
39774,,
39828,,
40243,,
40241,,
40245,,
40239,,
40244,,
40242,,
40246,,
40240,,
39838,,
39776,,
39719,,
39836,,
153135,,
39990,,
39837,,
40082,,
40013,,
39714,,
40309,,
40336,,
45376,,
38426,,
38410,,
38495,,
95145,,
113023,,
39637,,
41090,,
88454,,
39918,,
92042,,
100563,,
40275,,
39354,,
117743,,
40008,,
125843,,
133736,,
39148,,
39149,,
79304,,
45586,,
38901,,
34040,,
180437,,
180425,,
180436,,
115830,,
180407,,
26638,,
102067,,
39762,,
39752,,
39754,,
39763,,
39759,,
39751,,
39753,,
39624,,
39625,,
39760,,
39698,,
39805,,
38618,,
40128,,
40161,,
40136,,
40133,,
40132,,
40137,,
40192,,
40198,,
40169,,
40164,,
39669,,
39668,,
176612,,
41058,,
38619,,
25621,,
25622,,
27465,,
26458,,
513,,
26457,,
515,,
25628,,
25627,,
26460,,
26468,,
26408,,
26429,,
26422,,
154905,,
128927,,
146669,,
151335,,
50712,,
32250,,
157451,,
162304,,
157695,,
41144,,
156897,,
26818,,
138390,,
180173,,
39170,,
25631,,
25629,,
25630,,
26473,,
26486,,
49490,,
79511,,
134549,,
164413,,
38432,,
38443,,
38496,,
98599,,
38908,,
38664,,
38859,,
38936,,
40801,,
38549,,
161814,,
109103,,
162658,,
33879,,
25632,,
25643,,
25633,,
26474,,
26461,,
26462,,
26409,,
26430,,
26416,,
26423,,
26498,,
93079,,
139631,,
126562,,
86660,,
51799,,
69777,,
132675,,
97220,,
128993,,
102574,,
106294,,
71941,,
77429,,
47956,,
90332,,
104610,,
96197,,
114046,,
45841,,
65684,,
103655,,
145334,,
128268,,
26819,,
73901,,
39036,,
56976,,
39033,,
144439,,
26472,,
25644,,
25634,,
26475,,
26487,,
97939,,
38949,,
33885,,
39142,,
134247,,
49888,,
105359,,
110255,,
156347,,
150143,,
151441,,
26973,,
54282,,
158998,,
138561,,
161048,,
159242,,
73652,,
94246,,
117683,,
62358,,
123225,,
58970,,
85462,,
108281,,
131965,,
92370,,
131909,,
86049,,
49215,,
165258,,
138300,,
143367,,
122956,,
135131,,
48246,,
57354,,
57675,,
82911,,
120062,,
122253,,
85390,,
58325,,
153323,,
151138,,
151001,,
152115,,
157910,,
157918,,
161089,,
159200,,
9152,,
3004,,
160068,,
4336,,
150457,,
5537,,
155880,,
158568,,
160208,,
368,,
173192,,
112341,,
165956,,
159425,,
40290,,
40216,,
157428,,
155776,,
151808,,
156208,,
38642,,
39869,,
160980,,
150426,,
161562,,
155086,,
40279,,
135657,,
92740,,
39911,,
163020,,
40205,,
40020,,
40024,,
40028,,
40018,,
40022,,
40026,,
40030,,
155431,,
156323,,
159673,,
157273,,
156951,,
157899,,
160847,,
111194,,
50842,,
34122,,
26974,,
161222,,
155652,,
156007,,
165860,,
152473,,
166081,,
99157,,
77963,,
89181,,
112257,,
166360,,
101222,,
167418,,
178190,,
27410,,
165871,,
159136,,
76084,,
27411,,
136326,,
155041,,
160499,,
27402,,
149356,,
71887,,
114915,,
130045,,
81205,,
45701,,
148250,,
72960,,
46297,,
102875,,
149474,,
45143,,
98672,,
61340,,
106356,,
64181,,
116214,,
112753,,
69202,,
73753,,
119210,,
114163,,
127742,,
121251,,
148604,,
51980,,
115230,,
87727,,
140387,,
94885,,
149419,,
132178,,
97362,,
61331,,
52630,,
75007,,
112312,,
68382,,
130500,,
62607,,
51617,,
84812,,
106299,,
66400,,
93541,,
130115,,
72193,,
101449,,
73885,,
99875,,
128618,,
63760,,
51634,,
142894,,
82091,,
146905,,
71171,,
84085,,
130144,,
128104,,
57267,,
96278,,
117626,,
120705,,
47692,,
98493,,
111867,,
96522,,
66825,,
74301,,
55821,,
63375,,
138914,,
94146,,
132518,,
44235,,
148076,,
44104,,
147247,,
73495,,
72334,,
124733,,
148258,,
131348,,
72787,,
133144,,
100855,,
83150,,
76444,,
80579,,
63707,,
61555,,
106623,,
97954,,
149842,,
44556,,
112307,,
143665,,
53277,,
79697,,
60528,,
108831,,
102109,,
130012,,
114057,,
95305,,
148734,,
131925,,
122226,,
106131,,
79486,,
74230,,
84423,,
125531,,
48346,,
145399,,
50576,,
62357,,
113903,,
143529,,
99674,,
60419,,
51895,,
59724,,
105971,,
149572,,
72202,,
111195,,
132815,,
119923,,
55329,,
70986,,
120743,,
86601,,
70488,,
65088,,
63866,,
132064,,
100012,,
61984,,
60533,,
93752,,
155272,,
158991,,
49601,,
58152,,
136869,,
109756,,
51356,,
119019,,
137880,,
108240,,
89805,,
102009,,
94711,,
156577,,
166000,,
27404,,
80943,,
119408,,
166153,,
27413,,
153449,,
159441,,
139602,,
165297,,
138581,,
89140,,
165530,,
27155,,
164059,,
162073,,
155443,,
118135,,
44645,,
154026,,
153372,,
156033,,
152485,,
151669,,
166410,,
167092,,
150916,,
163201,,
32353,,
154198,,
74347,,
156130,,
160939,,
56902,,
62809,,
27159,,
164167,,
159859,,
121434,,
45734,,
53682,,
161301,,
66100,,
158839,,
161362,,
151515,,
125369,,
151177,,
160560,,
96525,,
163078,,
160064,,
160917,,
152056,,
27377,,
109583,,
151400,,
156330,,
157581,,
103660,,
27389,,
166016,,
164237,,
27392,,
167752,,
27418,,
159266,,
165928,,
165884,,
165995,,
27608,,
27172,,
96023,,
134562,,
27383,,
165926,,
54853,,
155886,,
165856,,
166036,,
165864,,
65046,,
27381,,
27399,,
166905,,
150564,,
25422,,
81554,,
159149,,
50205,,
17707,,
174927,,
148072,,
158883,,
161135,,
158858,,
176777,,
177773,,
177764,,
179292,,
175585,,
176410,,
176577,,
177630,,
165970,,
124535,,
165450,,
166740,,
162710,,
142819,,
158905,,
114891,,
137425,,
167091,,
131734,,
43913,,
129272,,
149206,,
69382,,
122197,,
135103,,
60671,,
105370,,
93612,,
70118,,
76251,,
70735,,
128632,,
126049,,
111491,,
43163,,
53868,,
55426,,
125005,,
102187,,
83532,,
154116,,
130969,,
97870,,
49668,,
100951,,
93315,,
158005,,
40441,,
40656,,
40479,,
40855,,
40424,,
40386,,
40676,,
40536,,
40765,,
99838,,
17005,,
40266,,
16492,,
40267,,
102369,,
98719,,
39912,,
40268,,
40017,,
40021,,
40025,,
40029,,
40019,,
40023,,
40027,,
40031,,
125474,,
165082,,
114971,,
27247,,
166144,,
166261,,
27361,,
27360,,
27358,,
160514,,
43865,,
27289,,
27228,,
27234,,
165929,,
27236,,
158376,,
27244,,
27240,,
31011,,
141794,,
107591,,
166700,,
168613,,
85457,,
165620,,
73636,,
25413,,
80186,,
30823,,
59895,,
70601,,
55602,,
95483,,
148480,,
137981,,
50632,,
47833,,
80853,,
73790,,
115734,,
130925,,
105032,,
158214,,
152013,,
168312,,
56245,,
156011,,
34133,,
152720,,
152944,,
74206,,
87121,,
100880,,
157055,,
26520,,
159193,,
155024,,
167318,,
110169,,
165683,,
165931,,
58348,,
177771,,
40614,,
150720,,
154978,,
127268,,
152143,,
66775,,
162982,,
117992,,
158937,,
27362,,
168809,,
152234,,
166672,,
154443,,
152966,,
152948,,
156331,,
161036,,
110880,,
61907,,
27283,,
27284,,
168858,,
153280,,
157347,,
158873,,
153648,,
160132,,
161972,,
30682,,
83104,,
26521,,
155436,,
165882,,
31010,,
27261,,
158583,,
165067,,
159826,,
165879,,
47107,,
47129,,
44643,,
217,,
218,,
116804,,
151245,,
158977,,
82444,,
15134,,
148989,,
132897,,
151703,,
165875,,
27477,,
27478,,
27493,,
44259,,
150681,,
152275,,
157939,,
162603,,
53520,,
1154,,
116538,,
1156,,
1155,,
60029,,
86261,,
94284,,
165391,,
30596,,
30949,,
30959,,
31855,,
73818,,
25711,,
64559,,
150921,,
156529,,
161148,,
26975,,
151403,,
156593,,
165129,,
26976,,
26977,,
153097,,
150529,,
150114,,
157932,,
157667,,
162475,,
159286,,
154930,,
38518,,
152192,,
159223,,
150702,,
146808,,
161443,,
121636,,
162313,,
153622,,
1182,,
154226,,
38529,,
38519,,
152650,,
159778,,
159032,,
154139,,
157157,,
157255,,
150571,,
119307,,
49635,,
115999,,
151532,,
160191,,
161821,,
95877,,
165059,,
152941,,
161844,,
150724,,
165175,,
38520,,
38521,,
50329,,
89959,,
123455,,
115391,,
157489,,
89763,,
104707,,
156762,,
102752,,
12013,,
26978,,
26907,,
153444,,
151885,,
154568,,
68430,,
153677,,
151409,,
154985,,
158313,,
150360,,
161625,,
104388,,
162693,,
178742,,
30968,,
67738,,
167313,,
30514,,
164231,,
31125,,
31536,,
26397,,
26613,,
26614,,
27534,,
31029,,
27532,,
26581,,
31030,,
27537,,
25907,,
166451,,
26043,,
169221,,
25784,,
166186,,
25897,,
166507,,
25936,,
167332,,
31331,,
31342,,
25919,,
166843,,
25889,,
166338,,
27533,,
31031,,
31039,,
30573,,
31020,,
25937,,
167333,,
31026,,
31328,,
26059,,
168974,,
25908,,
166452,,
25882,,
166164,,
25909,,
166453,,
25787,,
166189,,
209,,
25972,,
168098,,
31025,,
31343,,
25883,,
166165,,
25943,,
167257,,
25944,,
167258,,
25786,,
166188,,
25898,,
166508,,
215,,
214,,
26105,,
166074,,
31027,,
31344,,
25869,,
166193,,
31022,,
26380,,
31338,,
134133,,
25870,,
166194,,
25899,,
166509,,
164104,,
26400,,
25900,,
166510,,
26342,,
31036,,
26004,,
168007,,
27560,,
164138,,
32568,,
164926,,
31352,,
32572,,
32354,,
18,,
31336,,
32576,,
33022,,
30517,,
32563,,
165641,,
31329,,
26373,,
27605,,
26522,,
125707,,
30585,,
26100,,
166088,,
31123,,
31534,,
30578,,
32565,,
164911,,
31339,,
508,,
507,,
506,,
163083,,
151364,,
151692,,
162034,,
32574,,
164947,,
122164,,
128801,,
144758,,
114715,,
104121,,
54620,,
132116,,
91595,,
134753,,
178995,,
173669,,
178653,,
75171,,
147072,,
64122,,
25406,,
93733,,
33635,,
73368,,
10969,,
10975,,
62047,,
95209,,
67643,,
25467,,
122216,,
97787,,
165055,,
26908,,
25445,,
166094,,
25440,,
46174,,
74439,,
136817,,
25420,,
59074,,
114144,,
143536,,
144840,,
89861,,
61024,,
104485,,
114803,,
103496,,
75681,,
102479,,
118197,,
72144,,
135838,,
55945,,
99055,,
48666,,
148705,,
88185,,
10977,,
10986,,
32626,,
165008,,
114675,,
55544,,
149007,,
127366,,
83337,,
25452,,
166605,,
45793,,
46041,,
107830,,
159713,,
152584,,
26909,,
81357,,
162625,,
73387,,
166043,,
166049,,
157650,,
42760,,
105830,,
124458,,
134983,,
46612,,
67192,,
127916,,
166034,,
166079,,
166066,,
160543,,
153751,,
159904,,
157271,,
156680,,
166488,,
27257,,
166169,,
166320,,
167842,,
122201,,
155696,,
154476,,
161081,,
150475,,
160940,,
53906,,
101179,,
95223,,
53067,,
168754,,
168238,,
31856,,
94387,,
129260,,
158083,,
95377,,
158195,,
68101,,
129801,,
16552,,
28392,,
28387,,
28389,,
28386,,
28393,,
170098,,
173473,,
173472,,
167317,,
177901,,
167288,,
170242,,
25716,,
25740,,
91347,,
108217,,
30824,,
141534,,
166055,,
166322,,
30915,,
138678,,
30923,,
166230,,
113886,,
31857,,
158979,,
156193,,
113424,,
150145,,
54454,,
111566,,
25462,,
179841,,
30985,,
26151,,
68751,,
72273,,
152636,,
165552,,
89392,,
114619,,
162697,,
92659,,
48672,,
1165,,
151336,,
113936,,
30906,,
32627,,
31858,,
65481,,
31859,,
31860,,
104999,,
31861,,
102492,,
44955,,
25435,,
92403,,
113375,,
66772,,
44242,,
113108,,
90269,,
107694,,
135400,,
167397,,
25460,,
82819,,
17714,,
96981,,
101335,,
167597,,
166999,,
176910,,
167921,,
178894,,
27830,,
739,,
26739,,
151778,,
26710,,
30909,,
26701,,
161227,,
26697,,
26714,,
26726,,
26705,,
110543,,
90496,,
140562,,
99310,,
88544,,
46837,,
12624,,
159736,,
144895,,
84755,,
148126,,
83188,,
124604,,
26774,,
76945,,
174685,,
98867,,
52801,,
79358,,
68938,,
135113,,
47294,,
119294,,
81995,,
46503,,
100063,,
111966,,
47190,,
92481,,
139894,,
73856,,
158477,,
154457,,
16304,,
154157,,
16303,,
161478,,
143539,,
107631,,
50975,,
81202,,
102212,,
26523,,
32252,,
27587,,
67344,,
151413,,
157622,,
101201,,
26910,,
33777,,
155665,,
94848,,
149638,,
112493,,
60521,,
94963,,
118557,,
50685,,
130734,,
97038,,
135051,,
89602,,
106418,,
167069,,
147901,,
92573,,
102529,,
130384,,
16425,,
16426,,
61023,,
135855,,
46870,,
122131,,
16447,,
16437,,
16655,,
16706,,
138707,,
166523,,
137766,,
15234,,
153352,,
14315,,
51904,,
83212,,
83515,,
60826,,
122772,,
89070,,
51109,,
94081,,
73360,,
85429,,
149160,,
77080,,
103995,,
161339,,
153384,,
161669,,
161870,,
144293,,
80357,,
100722,,
154335,,
160615,,
26979,,
26911,,
164055,,
26893,,
32355,,
26901,,
173635,,
111736,,
26980,,
154075,,
156391,,
46905,,
48242,,
166040,,
161344,,
160207,,
79052,,
26981,,
96257,,
124488,,
164292,,
